,mid,title,type
0,/m/07zy4y,Data analysis,Topic
1,/m/0jt3_q3,Data science,Field of study
2,/m/0blvg,Data mining,Topic
3,/m/0274f,Data warehouse,Topic
4,/m/0866r,Weather,Topic
