,0
0,ESPN
1,Kentucky Derby
2,Michael B. Jordan
3,NFL Draft - Round 2
4,Israel
5,Marilyn Manson
6,Invincible
7,Matt Gaetz
8,Asante Samuel Jr
9,DJ Khaled Khaled Khaled
10,The Mitchells vs the Machines
11,Gregory Rousseau
12,Pokemon Snap
13,Travis Scott
14,Roberto Alomar
15,Separation
16,Kellen Mond
17,Basecamp
18,Lady Gaga
19,Payton Turner
